time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,city
2022-02-20,12.9,10.0,18.0,0.0,,152.0,6.6,,1014.9,,Los Angeles
2022-02-21,12.7,11.0,14.0,0.9,,153.0,9.5,,1014.6,,Los Angeles
2022-02-22,11.6,8.0,14.0,0.3,,263.0,10.7,,1014.2,,Los Angeles
2022-02-23,9.5,7.0,12.0,3.0,,298.0,10.4,,1016.0,,Los Angeles
2022-02-24,9.3,3.0,16.0,0.0,,320.0,8.8,,1023.3,,Los Angeles
2022-02-25,11.0,6.0,17.0,0.0,,325.0,7.5,,1022.0,,Los Angeles
2022-02-26,12.6,6.0,19.0,0.0,,334.0,7.7,,1024.4,,Los Angeles
2022-02-27,15.3,9.0,23.0,0.0,,357.0,7.3,,1023.3,,Los Angeles
2022-02-28,17.7,9.0,27.0,0.0,,355.0,8.7,,1018.6,,Los Angeles
2022-03-01,18.0,10.0,27.0,0.0,,4.0,8.3,,1017.4,,Los Angeles
2022-03-02,17.6,11.0,27.0,0.0,,127.0,6.7,,1015.5,,Los Angeles
2022-03-03,14.6,10.0,19.0,0.3,,109.0,7.3,,1012.9,,Los Angeles
2022-03-04,13.6,11.0,16.0,1.2,,231.0,10.4,,1014.4,,Los Angeles
2022-03-05,11.4,9.0,14.0,1.0,,280.0,12.6,,1017.3,,Los Angeles
2022-03-06,11.0,7.0,16.0,0.0,,342.0,7.1,,1022.0,,Los Angeles
2022-03-07,12.9,7.0,20.0,0.0,,15.0,7.3,,1022.1,,Los Angeles
2022-03-08,13.8,8.0,20.0,0.0,,320.0,7.6,,1018.8,,Los Angeles
2022-03-09,13.8,8.0,19.0,0.0,,122.0,9.4,,1014.3,,Los Angeles
2022-03-10,14.4,12.0,18.0,0.0,,111.0,8.7,,1015.3,,Los Angeles
2022-03-11,15.1,8.0,21.0,0.0,,317.0,8.2,,1023.9,,Los Angeles
2022-03-12,16.5,11.0,24.0,0.0,,291.0,8.1,,1020.7,,Los Angeles
2022-03-13,14.8,11.0,20.0,0.0,,131.0,8.7,,1019.2,,Los Angeles
2022-03-14,15.6,12.0,21.0,0.0,,123.0,7.4,,1020.9,,Los Angeles
2022-03-15,16.2,12.0,24.2,0.0,,174.0,7.5,,1019.5,,Los Angeles
2022-03-16,18.7,12.8,27.0,0.0,,350.0,9.7,,1015.7,,Los Angeles
2022-03-17,18.8,12.0,26.0,0.0,,265.0,8.2,,1016.6,,Los Angeles
2022-03-18,17.5,12.0,24.0,0.0,,96.0,9.0,,1016.3,,Los Angeles
2022-03-19,14.9,13.0,19.0,0.8,,202.0,8.4,,1015.4,,Los Angeles
2022-03-20,17.6,12.0,23.0,0.3,,292.0,11.2,,1014.1,,Los Angeles
2022-03-21,16.8,13.0,23.0,0.0,,112.0,7.5,,1017.3,,Los Angeles
2022-03-22,19.8,12.0,28.0,0.0,,130.0,6.9,,1017.1,,Los Angeles
2022-03-23,21.6,14.0,29.0,0.0,,187.0,7.9,,1018.5,,Los Angeles
2022-03-24,19.6,14.0,28.8,0.0,,195.0,9.9,,1016.9,,Los Angeles
2022-03-25,17.3,11.0,26.0,0.0,,239.0,8.4,,1015.3,,Los Angeles
2022-03-26,15.4,10.4,23.2,0.0,,228.0,7.4,,1013.3,,Los Angeles
2022-03-27,15.4,12.1,20.2,0.0,,148.0,10.2,,1012.3,,Los Angeles
2022-03-28,13.5,11.4,16.2,22.0,,153.0,11.4,,1010.1,,Los Angeles
2022-03-29,13.5,8.5,18.4,0.1,,267.0,11.9,,1013.1,,Los Angeles
2022-03-30,14.4,10.8,19.0,0.0,,14.0,8.3,,1016.7,,Los Angeles
2022-03-31,14.9,13.0,17.0,0.2,,174.0,7.5,,1012.1,,Los Angeles
2022-04-01,14.8,11.0,19.0,0.0,,251.0,6.2,,1012.5,,Los Angeles
2022-04-02,14.8,12.8,17.2,0.0,,281.0,5.7,,1015.8,,Los Angeles
2022-04-03,15.1,13.0,18.0,0.0,,246.0,7.9,,1014.1,,Los Angeles
2022-04-04,15.0,12.0,19.0,0.0,,206.0,8.0,,1013.2,,Los Angeles
2022-04-05,18.2,13.0,25.0,0.0,,95.0,9.5,,1012.1,,Los Angeles
2022-04-06,21.7,14.0,31.0,0.0,,337.0,5.6,,1014.5,,Los Angeles
2022-04-07,24.9,16.0,34.0,0.0,,339.0,7.0,,1016.2,,Los Angeles
2022-04-08,26.5,18.0,35.0,0.0,,309.0,7.5,,1012.4,,Los Angeles
2022-04-09,21.2,17.0,27.0,0.0,,131.0,9.7,,1009.2,,Los Angeles
2022-04-10,17.2,15.0,20.0,0.0,,174.0,9.2,,1010.8,,Los Angeles
2022-04-11,15.8,14.0,18.0,0.4,,228.0,9.1,,1011.3,,Los Angeles
2022-04-12,15.2,11.0,19.0,0.0,,318.0,11.5,,1015.3,,Los Angeles
2022-04-13,15.0,11.0,19.0,0.0,,280.0,12.1,,1018.5,,Los Angeles
2022-04-14,15.0,11.0,19.0,0.0,,187.0,9.4,,1015.4,,Los Angeles
2022-04-15,15.3,12.0,20.0,0.0,,184.0,8.9,,1014.8,,Los Angeles
2022-04-16,15.0,12.0,19.0,0.0,,242.0,7.7,,1018.5,,Los Angeles
2022-04-17,15.3,11.7,19.0,0.0,,214.0,6.4,,1019.0,,Los Angeles
2022-04-18,16.9,12.0,23.0,0.0,,166.0,7.4,,1016.0,,Los Angeles
2022-04-19,16.5,14.0,21.0,0.0,,140.0,10.4,,1013.9,,Los Angeles
2022-04-20,15.9,13.0,19.0,0.0,,177.0,11.1,,1015.3,,Los Angeles
2022-04-21,15.1,12.0,19.0,0.1,,230.0,8.4,,1016.1,,Los Angeles
2022-04-22,14.6,12.0,18.0,2.2,,257.0,8.4,,1015.7,,Los Angeles
2022-04-23,16.8,12.0,22.0,0.0,,240.0,10.9,,1016.8,,Los Angeles
2022-04-24,21.1,13.0,28.0,0.0,,316.0,8.4,,1014.9,,Los Angeles
2022-04-25,22.5,16.0,32.0,0.0,,323.0,8.8,,1014.0,,Los Angeles
2022-04-26,19.2,15.0,27.0,0.0,,152.0,8.5,,1012.3,,Los Angeles
2022-04-27,16.8,13.0,21.0,0.0,,154.0,10.1,,1014.1,,Los Angeles
2022-04-28,15.5,13.0,19.0,0.1,,170.0,8.3,,1014.8,,Los Angeles
2022-04-29,15.7,12.0,20.0,0.0,,138.0,8.2,,1014.7,,Los Angeles
2022-04-30,17.2,13.0,22.0,0.0,,214.0,6.9,,1012.2,,Los Angeles
2022-05-01,17.0,14.0,22.0,0.0,,184.0,7.7,,1010.4,,Los Angeles
2022-05-02,16.6,14.0,20.0,0.0,,206.0,8.1,,1013.3,,Los Angeles
2022-05-03,16.9,14.0,20.0,0.0,,163.0,7.9,,1012.9,,Los Angeles
2022-05-04,17.8,14.0,24.0,0.0,,236.0,6.2,,1013.3,,Los Angeles
2022-05-05,16.9,13.3,23.0,0.0,,289.0,6.5,,1015.6,,Los Angeles
2022-05-06,18.2,13.0,23.9,0.0,,343.0,4.2,,1014.1,,Los Angeles
2022-05-07,18.1,15.0,22.8,0.0,,333.0,5.3,,1012.2,,Los Angeles
2022-05-08,16.3,13.9,18.9,0.0,,15.0,6.1,,1011.1,,Los Angeles
2022-05-09,15.5,12.2,20.0,0.0,,334.0,5.9,,1013.7,,Los Angeles
2022-05-10,14.9,11.1,20.0,0.0,,318.0,5.6,,1017.0,,Los Angeles
2022-05-11,15.7,10.6,20.0,0.0,,311.0,7.2,,1018.8,,Los Angeles
2022-05-12,18.8,12.0,25.6,0.0,,331.0,7.1,,1019.0,,Los Angeles
2022-05-13,21.8,14.0,30.6,0.0,,354.0,5.2,,1014.6,,Los Angeles
2022-05-14,23.3,16.0,30.0,0.0,,356.0,3.5,,1012.5,,Los Angeles
2022-05-15,19.8,15.6,27.8,0.0,,339.0,5.7,,1012.1,,Los Angeles
2022-05-16,17.6,15.0,21.0,0.0,,346.0,7.1,,1013.1,,Los Angeles
2022-05-17,16.6,14.0,20.6,0.0,,340.0,4.7,,1014.3,,Los Angeles
2022-05-18,17.0,14.4,21.0,0.0,,332.0,3.8,,1014.9,,Los Angeles
2022-05-19,16.4,13.7,19.4,0.0,,351.0,3.9,,1011.7,,Los Angeles
2022-05-20,16.6,14.4,20.3,0.0,,25.0,5.2,,1009.3,,Los Angeles
2022-05-21,17.3,15.0,20.0,0.0,,302.0,4.6,,1013.6,,Los Angeles
2022-05-22,16.2,12.8,21.0,0.0,,327.0,5.3,,1015.5,,Los Angeles
2022-05-23,16.2,13.0,20.0,0.0,,346.0,4.9,,1012.6,,Los Angeles
2022-05-24,17.8,15.6,21.7,0.0,,344.0,3.9,,1010.2,,Los Angeles
2022-05-25,18.6,15.0,22.2,0.0,,323.0,5.1,,1011.3,,Los Angeles
2022-05-26,18.2,15.6,22.8,0.0,,309.0,6.5,,1014.0,,Los Angeles
2022-05-27,17.5,15.6,21.1,0.0,,293.0,5.5,,1015.7,,Los Angeles
2022-05-28,16.9,15.0,20.0,0.0,,310.0,5.1,,1013.2,,Los Angeles
2022-05-29,17.7,13.9,22.0,0.0,,331.0,5.7,,1009.4,,Los Angeles
2022-05-30,18.2,15.0,22.2,0.0,,320.0,5.7,,1009.2,,Los Angeles
2022-05-31,18.4,13.9,22.8,0.0,,346.0,3.9,,1009.5,,Los Angeles
2022-06-01,19.7,14.4,26.7,0.0,,333.0,3.8,,1010.4,,Los Angeles
2022-06-02,19.0,15.6,24.4,0.0,,5.0,5.1,,1009.9,,Los Angeles
2022-06-03,18.0,15.6,21.7,0.0,,352.0,4.0,,1010.7,,Los Angeles
2022-06-04,18.1,16.7,21.0,0.0,,320.0,4.8,,1012.7,,Los Angeles
2022-06-05,19.3,16.0,23.3,0.0,,319.0,5.4,,1011.8,,Los Angeles
2022-06-06,20.2,17.0,24.0,0.0,,317.0,5.4,,1010.4,,Los Angeles
2022-06-07,19.8,17.0,24.4,0.0,,306.0,3.6,,1010.1,,Los Angeles
2022-06-08,19.5,17.8,23.3,0.0,,345.0,5.1,,1009.5,,Los Angeles
2022-06-09,20.2,17.0,26.1,0.0,,348.0,3.6,,1009.9,,Los Angeles
2022-06-10,20.9,17.2,26.1,0.0,,299.0,5.5,,1011.6,,Los Angeles
2022-06-11,20.4,17.0,25.6,0.0,,316.0,4.3,,1012.3,,Los Angeles
2022-06-12,20.1,16.7,25.6,0.0,,311.0,4.2,,1010.5,,Los Angeles
2022-06-13,20.3,17.8,25.0,0.0,,11.0,4.6,,1010.6,,Los Angeles
2022-06-14,20.4,17.0,24.4,0.0,,342.0,6.5,,1010.5,,Los Angeles
2022-06-15,20.4,17.2,26.1,0.0,,302.0,5.5,,1009.6,,Los Angeles
2022-06-16,20.3,17.8,26.7,0.0,,269.0,4.7,,1008.9,,Los Angeles
2022-06-17,19.4,16.7,23.3,0.0,,294.0,6.2,,1010.0,,Los Angeles
2022-06-18,18.9,15.0,23.9,0.0,,328.0,5.5,,1012.2,,Los Angeles
2022-06-19,19.9,15.6,23.9,0.0,,314.0,5.8,,1013.8,,Los Angeles
2022-06-20,23.5,15.6,32.0,0.0,,338.0,3.6,,1011.1,,Los Angeles
2022-06-21,22.5,18.0,29.4,0.0,,356.0,5.0,,1011.9,,Los Angeles
2022-06-22,20.6,16.7,26.7,6.8,,325.0,4.3,,1012.4,,Los Angeles
2022-06-23,21.0,17.0,26.7,0.0,,304.0,5.2,,1011.1,,Los Angeles
2022-06-24,20.3,16.0,27.8,0.0,,322.0,5.3,,1011.2,,Los Angeles
2022-06-25,20.4,15.6,27.2,0.0,,323.0,3.1,,1012.4,,Los Angeles
2022-06-26,21.3,16.1,27.2,0.0,,338.0,4.5,,1014.2,,Los Angeles
2022-06-27,22.3,16.7,29.0,0.0,,311.0,3.9,,1015.0,,Los Angeles
2022-06-28,23.3,17.8,31.0,0.0,,329.0,3.0,,1014.8,,Los Angeles
2022-06-29,22.6,17.8,31.0,0.0,,326.0,5.1,,1015.2,,Los Angeles
2022-06-30,21.8,17.0,29.0,0.0,,321.0,4.8,,1015.1,,Los Angeles
2022-07-01,20.9,17.2,27.2,0.0,,271.0,6.4,,1014.3,,Los Angeles
2022-07-02,20.3,16.7,26.1,0.0,,295.0,5.4,,1012.9,,Los Angeles
2022-07-03,19.6,16.1,23.9,0.0,,340.0,4.4,,1012.7,,Los Angeles
2022-07-04,19.4,16.0,24.4,0.0,,339.0,5.3,,1013.2,,Los Angeles
2022-07-05,20.1,16.0,25.0,0.0,,340.0,6.3,,1013.3,,Los Angeles
2022-07-06,20.3,17.0,25.0,0.0,,308.0,6.1,,1013.5,,Los Angeles
2022-07-07,21.2,16.7,27.2,0.0,,314.0,4.6,,1013.8,,Los Angeles
2022-07-08,20.4,16.7,26.7,0.0,,321.0,3.5,,1016.2,,Los Angeles
2022-07-09,20.3,16.7,25.6,0.0,,280.0,4.7,,1017.6,,Los Angeles
2022-07-10,21.7,17.0,27.8,0.0,,337.0,3.0,,1015.5,,Los Angeles
2022-07-11,19.7,16.0,25.0,0.0,,278.0,5.4,,1013.1,,Los Angeles
2022-07-12,19.4,16.0,24.0,0.0,,293.0,4.6,,1013.0,,Los Angeles
2022-07-13,18.8,16.0,23.3,0.0,,311.0,4.8,,1013.3,,Los Angeles
2022-07-14,20.2,16.7,24.4,0.0,,322.0,4.2,,1013.2,,Los Angeles
2022-07-15,20.8,17.2,26.0,0.0,,314.0,5.2,,1013.2,,Los Angeles
2022-07-16,21.5,17.2,26.1,0.0,,308.0,3.4,,1011.9,,Los Angeles
2022-07-17,22.5,17.2,31.1,0.0,,317.0,2.9,,1010.6,,Los Angeles
2022-07-18,23.2,19.4,30.0,0.0,,315.0,3.9,,1013.7,,Los Angeles
2022-07-19,22.8,18.3,28.3,0.0,,325.0,4.4,,1014.5,,Los Angeles
2022-07-20,22.7,18.0,29.0,0.0,,317.0,2.9,,1015.9,,Los Angeles
2022-07-21,22.1,17.8,29.0,0.0,,317.0,4.9,,1013.6,,Los Angeles
2022-07-22,21.4,17.0,28.0,0.0,,303.0,5.1,,1011.0,,Los Angeles
2022-07-23,21.5,18.9,27.0,0.0,,301.0,5.5,,1011.0,,Los Angeles
2022-07-24,21.0,18.0,28.9,0.0,,329.0,3.4,,1012.1,,Los Angeles
2022-07-25,21.2,17.2,27.0,0.0,,321.0,4.3,,1012.4,,Los Angeles
2022-07-26,20.4,17.2,25.6,0.0,,285.0,5.9,,1013.6,,Los Angeles
2022-07-27,20.3,16.7,26.7,0.0,,313.0,4.9,,1014.0,,Los Angeles
2022-07-28,21.2,17.0,27.8,0.0,,339.0,3.4,,1011.9,,Los Angeles
2022-07-29,22.4,18.0,28.9,0.0,,336.0,4.3,,1011.9,,Los Angeles
2022-07-30,22.0,18.9,26.7,0.0,,345.0,4.4,,1013.2,,Los Angeles
2022-07-31,24.1,20.6,29.4,0.0,,330.0,3.7,,1014.8,,Los Angeles
2022-08-01,23.1,20.0,28.9,0.0,,305.0,4.1,,1015.2,,Los Angeles
2022-08-02,21.9,18.0,26.7,0.0,,298.0,5.0,,1015.2,,Los Angeles
2022-08-03,22.1,18.0,27.2,0.0,,316.0,5.0,,1012.7,,Los Angeles
2022-08-04,22.2,18.9,27.8,0.0,,323.0,3.0,,1012.4,,Los Angeles
2022-08-05,22.5,19.0,28.3,0.0,,293.0,4.6,,1013.1,,Los Angeles
2022-08-06,23.1,18.3,30.0,0.0,,334.0,4.6,,1012.0,,Los Angeles
2022-08-07,23.9,17.2,32.8,0.0,,354.0,4.2,,1011.9,,Los Angeles
2022-08-08,24.7,20.0,31.0,0.0,,352.0,2.4,,1012.4,,Los Angeles
2022-08-09,26.3,22.0,33.0,0.0,,312.0,4.4,,1012.7,,Los Angeles
2022-08-10,25.6,20.6,32.8,0.0,,337.0,4.6,,1014.6,,Los Angeles
2022-08-11,24.2,20.0,31.1,0.0,,336.0,4.5,,1014.3,,Los Angeles
2022-08-12,23.7,18.3,30.0,0.0,,324.0,3.8,,1012.6,,Los Angeles
2022-08-13,24.8,19.0,32.0,0.0,,298.0,4.1,,1012.9,,Los Angeles
2022-08-14,24.2,20.0,31.7,0.0,,319.0,4.5,,1012.0,,Los Angeles
2022-08-15,23.4,18.9,29.0,0.0,,353.0,4.5,,1010.1,,Los Angeles
2022-08-16,23.2,18.3,29.0,0.0,,329.0,3.7,,1009.2,,Los Angeles
2022-08-17,22.5,18.0,28.0,0.0,,322.0,4.0,,1011.5,,Los Angeles
2022-08-18,20.2,16.7,25.6,0.0,,266.0,4.5,,1012.4,,Los Angeles
2022-08-19,21.4,16.7,27.2,0.0,,337.0,4.8,,1009.0,,Los Angeles
2022-08-20,22.2,18.9,28.0,0.0,,106.0,6.7,,1010.9,,Los Angeles
2022-08-21,21.9,18.9,26.0,0.0,,337.0,4.4,,1015.5,,Los Angeles
2022-08-22,20.3,17.8,27.4,0.0,,261.0,4.9,,1014.3,,Los Angeles
2022-08-23,21.3,17.0,27.0,0.0,,318.0,3.2,,1009.1,,Los Angeles
2022-08-24,23.5,19.0,29.4,0.0,,13.0,4.2,,1010.4,,Los Angeles
2022-08-25,23.6,18.9,30.0,0.0,,318.0,4.2,,1013.6,,Los Angeles
2022-08-26,21.5,17.8,28.9,0.0,,338.0,3.9,,1013.0,,Los Angeles
2022-08-27,21.8,18.3,27.2,0.0,,301.0,5.0,,1010.7,,Los Angeles
2022-08-28,21.6,18.3,26.7,0.0,,275.0,5.5,,1010.0,,Los Angeles
2022-08-29,20.9,17.8,26.1,0.0,,306.0,4.7,,1011.9,,Los Angeles
2022-08-30,23.0,16.4,30.3,0.0,,328.0,5.6,,1012.5,,Los Angeles
2022-08-31,26.7,20.0,35.8,0.0,,330.0,5.0,,1009.3,,Los Angeles
2022-09-01,28.2,21.7,35.0,0.0,,14.0,4.7,,1006.3,,Los Angeles
2022-09-02,28.0,21.6,34.5,0.0,,328.0,6.6,,1007.8,,Los Angeles
2022-09-03,28.6,22.3,36.1,0.0,,298.0,5.4,,1009.5,,Los Angeles
2022-09-04,30.6,25.4,40.2,0.0,,328.0,6.4,,1009.2,,Los Angeles
2022-09-05,28.6,24.0,35.0,0.0,,2.0,5.3,,1007.7,,Los Angeles
2022-09-06,27.2,23.0,34.0,0.0,,323.0,4.6,,1010.0,,Los Angeles
2022-09-07,27.3,22.0,36.1,0.0,,336.0,3.2,,1012.5,,Los Angeles
2022-09-08,28.3,22.8,37.3,0.0,,334.0,5.6,,1007.2,,Los Angeles
2022-09-09,29.3,21.7,43.0,2.1,,83.0,10.0,,1001.2,,Los Angeles
2022-09-10,24.1,21.0,26.7,4.8,,352.0,4.4,,1010.9,,Los Angeles
2022-09-11,25.8,23.0,30.0,0.0,,292.0,5.7,,1014.9,,Los Angeles
2022-09-12,24.6,22.0,29.0,0.0,,267.0,5.0,,1013.6,,Los Angeles
2022-09-13,23.0,20.2,27.2,0.0,,36.0,3.8,,1011.1,,Los Angeles
2022-09-14,22.4,20.0,27.0,0.2,,99.0,5.8,,1012.1,,Los Angeles
2022-09-15,21.7,19.0,26.0,0.0,,1.0,5.3,,1013.6,,Los Angeles
2022-09-16,21.6,18.3,26.0,0.0,,324.0,5.3,,1012.3,,Los Angeles
2022-09-17,21.0,18.9,25.0,0.0,,350.0,4.8,,1009.5,,Los Angeles
2022-09-18,20.8,18.3,24.0,0.6,,225.0,5.5,,1009.4,,Los Angeles
2022-09-19,20.7,17.0,25.0,0.0,,333.0,4.6,,1011.1,,Los Angeles
2022-09-20,21.4,17.8,26.1,0.0,,311.0,5.1,,1012.4,,Los Angeles
2022-09-21,21.2,16.7,26.1,0.0,,310.0,6.9,,1013.4,,Los Angeles
2022-09-22,22.1,16.1,28.9,0.0,,328.0,2.8,,1013.2,,Los Angeles
2022-09-23,22.8,16.0,29.4,0.0,,324.0,4.0,,1013.0,,Los Angeles
2022-09-24,23.7,19.0,30.0,0.0,,304.0,5.2,,1015.5,,Los Angeles
2022-09-25,23.2,18.9,28.9,0.0,,335.0,3.7,,1014.7,,Los Angeles
2022-09-26,23.2,18.9,30.0,0.0,,325.0,5.7,,1012.0,,Los Angeles
2022-09-27,24.0,19.0,31.1,0.0,,328.0,3.5,,1011.2,,Los Angeles
2022-09-28,24.2,19.4,31.1,0.0,,342.0,3.1,,1013.2,,Los Angeles
2022-09-29,21.6,18.3,26.1,0.0,,324.0,4.3,,1014.2,,Los Angeles
2022-09-30,21.2,18.9,26.0,0.0,,7.0,3.7,,1011.4,,Los Angeles
2022-10-01,20.1,18.0,23.3,0.0,,337.0,4.5,,1011.5,,Los Angeles
2022-10-02,20.2,17.8,24.4,0.0,,343.0,2.5,,1013.6,,Los Angeles
2022-10-03,20.1,16.7,24.0,0.0,,338.0,3.5,,1014.4,,Los Angeles
2022-10-04,21.1,17.2,27.0,0.0,,333.0,3.5,,1013.3,,Los Angeles
2022-10-05,21.1,18.9,26.0,0.0,,336.0,3.3,,1014.6,,Los Angeles
2022-10-06,20.7,18.9,25.0,0.0,,340.0,4.2,,1016.3,,Los Angeles
2022-10-07,21.2,18.9,26.1,0.0,,313.0,3.9,,1016.8,,Los Angeles
2022-10-08,20.6,17.8,26.0,0.0,,322.0,4.2,,1016.9,,Los Angeles
2022-10-09,20.1,17.0,25.0,0.0,,303.0,4.2,,1016.1,,Los Angeles
2022-10-10,19.5,17.0,23.9,0.0,,341.0,2.5,,1014.8,,Los Angeles
2022-10-11,20.4,18.3,24.4,0.0,,346.0,2.8,,1015.3,,Los Angeles
2022-10-12,20.3,18.9,25.6,0.0,,337.0,4.2,,1017.7,,Los Angeles
2022-10-13,19.6,18.0,22.8,0.0,,344.0,2.2,,1015.1,,Los Angeles
2022-10-14,18.9,18.0,21.0,0.0,,1.0,3.5,,1011.2,,Los Angeles
2022-10-15,18.7,17.0,21.1,0.4,,327.0,2.8,,1012.5,,Los Angeles
2022-10-16,18.7,15.3,21.7,0.0,,335.0,4.0,,1016.0,,Los Angeles
2022-10-17,19.1,15.0,25.0,0.0,,337.0,3.6,,1015.6,,Los Angeles
2022-10-18,22.1,15.6,30.0,0.0,,330.0,3.5,,1014.9,,Los Angeles
2022-10-19,25.5,17.8,33.9,0.0,,3.0,4.7,,1014.8,,Los Angeles
2022-10-20,24.1,20.0,31.0,0.0,,349.0,5.8,,1013.3,,Los Angeles
2022-10-21,20.4,18.0,25.0,0.0,,0.0,4.9,,1012.4,,Los Angeles
2022-10-22,18.6,16.7,21.0,0.5,,314.0,4.1,,1009.6,,Los Angeles
2022-10-23,17.4,13.9,22.0,0.0,,331.0,6.8,,1011.2,,Los Angeles
2022-10-24,17.2,10.7,23.0,0.0,,343.0,3.9,,1019.6,,Los Angeles
2022-10-25,17.7,11.7,24.0,0.0,,359.0,3.0,,1017.8,,Los Angeles
2022-10-26,16.8,12.8,22.2,0.0,,345.0,3.6,,1014.5,,Los Angeles
2022-10-27,17.2,13.0,23.3,0.0,,356.0,3.3,,1016.1,,Los Angeles
2022-10-28,17.2,12.0,23.3,0.0,,345.0,2.0,,1019.7,,Los Angeles
2022-10-29,17.3,12.0,23.3,0.0,,355.0,2.8,,1018.4,,Los Angeles
2022-10-30,18.3,12.0,25.6,0.0,,0.0,1.9,,1014.9,,Los Angeles
2022-10-31,17.8,11.7,24.0,0.0,,0.0,3.5,,1012.3,,Los Angeles
2022-11-01,18.0,16.0,21.1,0.1,,43.0,4.3,,1013.1,,Los Angeles
2022-11-02,15.5,12.2,18.9,2.9,,326.0,7.4,,1015.8,,Los Angeles
2022-11-03,13.7,10.0,18.0,0.0,,317.0,8.0,,1018.2,,Los Angeles
2022-11-04,13.9,9.0,19.4,0.0,,353.0,3.5,,1023.6,,Los Angeles
2022-11-05,14.3,9.4,20.0,0.0,,356.0,3.0,,1017.0,,Los Angeles
2022-11-06,15.0,10.6,20.0,0.0,,356.0,3.7,,1013.2,,Los Angeles
2022-11-07,14.9,12.8,17.2,6.1,,56.0,5.3,,1014.6,,Los Angeles
2022-11-08,14.1,10.6,19.0,17.4,,6.0,4.4,,1011.5,,Los Angeles
2022-11-09,12.9,8.6,18.0,0.9,,346.0,3.8,,1018.1,,Los Angeles
2022-11-10,13.8,7.8,21.0,0.0,,346.0,2.4,,1019.5,,Los Angeles
2022-11-11,14.9,9.0,21.1,0.0,,346.0,3.1,,1017.9,,Los Angeles
2022-11-12,14.5,9.4,21.0,0.0,,356.0,3.5,,1016.9,,Los Angeles
2022-11-13,14.8,9.0,21.7,0.0,,355.0,5.5,,1016.3,,Los Angeles
2022-11-14,14.6,8.9,21.1,0.0,,359.0,2.7,,1019.3,,Los Angeles
2022-11-15,15.1,9.4,22.8,0.0,,358.0,3.7,,1019.7,,Los Angeles
2022-11-16,15.7,8.9,24.0,0.0,,318.0,4.7,,1023.1,,Los Angeles
2022-11-17,15.8,8.9,24.4,0.0,,355.0,5.2,,1020.5,,Los Angeles
2022-11-18,14.3,8.9,21.1,0.0,,25.0,3.0,,1014.9,,Los Angeles
2022-11-19,15.7,8.0,23.9,0.0,,341.0,2.6,,1017.9,,Los Angeles
2022-11-20,17.4,10.6,26.0,0.0,,3.0,4.4,,1020.5,,Los Angeles
2022-11-21,17.1,12.2,24.4,0.0,,5.0,3.8,,1019.3,,Los Angeles
2022-11-22,16.3,11.7,23.9,0.0,,1.0,3.4,,1017.9,,Los Angeles
2022-11-23,14.8,8.0,23.0,0.0,,1.0,2.9,,1017.8,,Los Angeles
2022-11-24,16.0,8.9,25.0,0.0,,359.0,2.6,,1021.3,,Los Angeles
2022-11-25,16.0,8.9,23.9,0.0,,356.0,3.9,,1023.6,,Los Angeles
2022-11-26,14.8,8.3,21.7,0.0,,21.0,3.9,,1018.9,,Los Angeles
2022-11-27,14.9,8.9,21.1,0.0,,357.0,2.5,,1017.2,,Los Angeles
2022-11-28,15.3,13.9,18.3,0.0,,46.0,3.7,,1013.6,,Los Angeles
2022-11-29,14.5,11.7,18.0,0.0,,50.0,4.6,,1014.7,,Los Angeles
2022-11-30,14.2,10.0,18.0,0.0,,67.0,5.0,,1016.1,,Los Angeles
2022-12-01,14.1,13.0,15.6,0.0,,119.0,5.3,,1017.3,,Los Angeles
2022-12-02,13.7,11.7,16.1,2.1,,41.0,6.7,,1019.8,,Los Angeles
2022-12-03,15.6,11.7,21.7,0.0,,323.0,4.2,,1018.6,,Los Angeles
2022-12-04,15.3,12.0,18.0,2.3,,354.0,2.8,,1019.2,,Los Angeles
2022-12-05,14.4,12.0,17.2,0.9,,313.0,4.3,,1016.8,,Los Angeles
2022-12-06,13.3,10.0,17.0,0.3,,38.0,4.7,,1017.5,,Los Angeles
2022-12-07,12.0,8.3,17.0,0.1,,345.0,3.4,,1022.7,,Los Angeles
2022-12-08,11.7,7.8,17.2,0.0,,340.0,3.1,,1024.6,,Los Angeles
2022-12-09,11.6,7.0,17.2,0.0,,7.0,3.6,,1020.9,,Los Angeles
2022-12-10,13.3,7.8,17.2,2.3,,32.0,4.5,,1019.2,,Los Angeles
2022-12-11,12.8,7.8,15.6,12.7,,256.0,7.2,,1013.2,,Los Angeles
2022-12-12,9.9,7.2,13.0,7.9,,42.0,5.2,,1012.9,,Los Angeles
2022-12-13,10.6,6.7,16.0,0.0,,353.0,3.7,,1017.9,,Los Angeles
2022-12-14,11.0,6.7,17.0,0.0,,356.0,2.8,,1021.5,,Los Angeles
2022-12-15,12.3,7.2,17.2,0.0,,354.0,3.2,,1020.0,,Los Angeles
2022-12-16,14.0,8.9,21.0,0.0,,350.0,4.1,,1019.3,,Los Angeles
2022-12-17,13.0,8.9,19.0,0.0,,12.0,4.8,,1016.8,,Los Angeles
2022-12-18,12.1,8.0,18.0,0.0,,356.0,4.8,,1016.3,,Los Angeles
2022-12-19,11.8,6.7,18.3,0.0,,359.0,3.4,,1023.1,,Los Angeles
